..................The Test OutPut Data............

Sn=WS11209011619599,

TestTime=2020/11/09 20:47:49,

SaveTime=2020/11/09 20:47:50,

Voc=45.6200,

Isc=9.2660,

Rsh=1139.5588,

Rs=0.4610,

Pmax=330.7000,

Vm=38.2960,

Im=8.6350,

FF=78.2301,

EFF(cell)=18.6338,

EFF(Module)=16.6101,

Rank=330 WP I2

Current	 Voltage
8.8327	 30.8220

8.8325	 30.8283

8.8323	 30.8346

8.8321	 30.8409

8.8319	 30.8472

8.8316	 30.8535

8.8314	 30.8598

8.8312	 30.8661

8.8310	 30.8724

8.8308	 30.8787

8.8306	 30.8850

8.8303	 30.8913

8.8301	 30.8977

8.8425	 30.9236

8.8421	 30.9294

8.8418	 30.9351

8.8414	 30.9409

8.8411	 30.9466

8.8407	 30.9524

8.8404	 30.9582

8.8401	 30.9639

8.8397	 30.9697

8.8394	 30.9754

8.8390	 30.9812

8.8387	 30.9870

8.8383	 30.9927

8.8380	 30.9985

8.8376	 31.0042

8.8373	 31.0100

8.8369	 31.0158

8.8366	 31.0215

8.8362	 31.0273

8.8359	 31.0330

8.8355	 31.0388

8.8352	 31.0446

8.8348	 31.0503

8.8345	 31.0561

8.8341	 31.0618

8.8338	 31.0676

8.8334	 31.0734

8.8331	 31.0791

8.8327	 31.0849

8.8324	 31.0906

8.8320	 31.0964

8.8317	 31.1022

8.8313	 31.1079

8.8310	 31.1137

8.8306	 31.1194

8.8303	 31.1252

8.8299	 31.1310

8.8296	 31.1367

8.8292	 31.1425

8.8289	 31.1482

8.8257	 31.1787

8.8260	 31.1854

8.8262	 31.1920

8.8264	 31.1987

8.8266	 31.2053

8.8269	 31.2119

8.8271	 31.2186

8.8273	 31.2252

8.8275	 31.2319

8.8278	 31.2385

8.8280	 31.2451

8.8282	 31.2518

8.8285	 31.2584

8.8287	 31.2650

8.8289	 31.2717

8.8291	 31.2783

8.8294	 31.2850

8.8296	 31.2916

8.8298	 31.2982

8.8300	 31.3049

8.8303	 31.3115

8.8305	 31.3182

8.8307	 31.3248

8.8310	 31.3314

8.8312	 31.3381

8.8314	 31.3447

8.8316	 31.3513

8.8319	 31.3580

8.8321	 31.3646

8.8323	 31.3713

8.8325	 31.3779

8.8328	 31.3845

8.8330	 31.3912

8.8332	 31.3978

8.8335	 31.4044

8.8337	 31.4111

8.8339	 31.4177

8.8341	 31.4244

8.8344	 31.4310

8.8346	 31.4376

8.8276	 31.4439

8.8276	 31.4503

8.8275	 31.4568

8.8275	 31.4632

8.8275	 31.4697

8.8275	 31.4761

8.8274	 31.4826

8.8274	 31.4890

8.8274	 31.4955

8.8274	 31.5019

8.8274	 31.5084

8.8273	 31.5148

8.8273	 31.5213

8.8273	 31.5277

8.8273	 31.5342

8.8272	 31.5406

8.8272	 31.5471

8.8272	 31.5535

8.8272	 31.5600

8.8271	 31.5664

8.8271	 31.5729

8.8271	 31.5793

8.8271	 31.5858

8.8270	 31.5922

8.8270	 31.5987

8.8270	 31.6051

8.8270	 31.6116

8.8269	 31.6180

8.8269	 31.6245

8.8269	 31.6309

8.8269	 31.6374

8.8269	 31.6438

8.8268	 31.6503

8.8268	 31.6567

8.8268	 31.6632

8.8268	 31.6696

8.8267	 31.6761

8.8267	 31.6825

8.8267	 31.6890

8.8236	 31.7038

8.8235	 31.7103

8.8235	 31.7167

8.8235	 31.7231

8.8235	 31.7295

8.8235	 31.7359

8.8235	 31.7423

8.8235	 31.7488

8.8235	 31.7552

8.8235	 31.7616

8.8235	 31.7680

8.8235	 31.7744

8.8235	 31.7808

8.8235	 31.7873

8.8235	 31.7937

8.8235	 31.8001

8.8235	 31.8065

8.8235	 31.8129

8.8235	 31.8193

8.8234	 31.8258

8.8234	 31.8322

8.8234	 31.8386

8.8234	 31.8450

8.8234	 31.8514

8.8234	 31.8578

8.8234	 31.8643

8.8234	 31.8707

8.8234	 31.8771

8.8234	 31.8835

8.8234	 31.8899

8.8234	 31.8964

8.8234	 31.9028

8.8234	 31.9092

8.8234	 31.9156

8.8234	 31.9220

8.8234	 31.9284

8.8234	 31.9349

8.8233	 31.9413

8.8233	 31.9477

8.8233	 31.9541

8.8374	 31.9545

8.8369	 31.9608

8.8363	 31.9672

8.8358	 31.9735

8.8353	 31.9799

8.8348	 31.9862

8.8342	 31.9926

8.8337	 31.9989

8.8332	 32.0052

8.8327	 32.0116

8.8322	 32.0179

8.8316	 32.0243

8.8311	 32.0306

8.8306	 32.0370

8.8301	 32.0433

8.8295	 32.0497

8.8290	 32.0560

8.8285	 32.0624

8.8280	 32.0687

8.8274	 32.0751

8.8269	 32.0814

8.8264	 32.0878

8.8259	 32.0941

8.8254	 32.1005

8.8248	 32.1068

8.8243	 32.1132

8.8238	 32.1195

8.8233	 32.1259

8.8227	 32.1322

8.8222	 32.1386

8.8217	 32.1449

8.8212	 32.1513

8.8207	 32.1576

8.8201	 32.1640

8.8196	 32.1703

8.8191	 32.1767

8.8186	 32.1830

8.8180	 32.1894

8.8175	 32.1957

8.8170	 32.2021

8.8235	 32.2301

8.8233	 32.2362

8.8231	 32.2423

8.8228	 32.2485

8.8226	 32.2546

8.8223	 32.2607

8.8221	 32.2668

8.8219	 32.2730

8.8216	 32.2791

8.8214	 32.2852

8.8211	 32.2913

8.8209	 32.2975

8.8207	 32.3036

8.8204	 32.3097

8.8202	 32.3158

8.8199	 32.3220

8.8197	 32.3281

8.8195	 32.3342

8.8192	 32.3403

8.8190	 32.3465

8.8187	 32.3526

8.8185	 32.3587

8.8182	 32.3648

8.8180	 32.3710

8.8178	 32.3771

8.8175	 32.3832

8.8173	 32.3893

8.8170	 32.3955

8.8168	 32.4016

8.8166	 32.4077

8.8163	 32.4138

8.8161	 32.4200

8.8158	 32.4261

8.8156	 32.4322

8.8154	 32.4383

8.8151	 32.4445

8.8149	 32.4506

8.8146	 32.4567

8.8144	 32.4628

8.8142	 32.4690

8.8273	 32.4968

8.8271	 32.5030

8.8269	 32.5093

8.8268	 32.5155

8.8266	 32.5217

8.8264	 32.5279

8.8263	 32.5341

8.8261	 32.5403

8.8259	 32.5465

8.8258	 32.5528

8.8256	 32.5590

8.8254	 32.5652

8.8253	 32.5714

8.8251	 32.5776

8.8249	 32.5838

8.8248	 32.5900

8.8246	 32.5963

8.8244	 32.6025

8.8243	 32.6087

8.8241	 32.6149

8.8239	 32.6211

8.8238	 32.6273

8.8236	 32.6335

8.8234	 32.6398

8.8233	 32.6460

8.8231	 32.6522

8.8229	 32.6584

8.8228	 32.6646

8.8226	 32.6708

8.8224	 32.6770

8.8223	 32.6833

8.8221	 32.6895

8.8219	 32.6957

8.8218	 32.7019

8.8216	 32.7081

8.8214	 32.7143

8.8213	 32.7205

8.8211	 32.7267

8.8209	 32.7330

8.8208	 32.7392

8.8202	 32.7474

8.8201	 32.7544

8.8201	 32.7614

8.8200	 32.7684

8.8199	 32.7754

8.8199	 32.7824

8.8198	 32.7894

8.8197	 32.7965

8.8197	 32.8035

8.8196	 32.8105

8.8195	 32.8175

8.8194	 32.8245

8.8194	 32.8315

8.8193	 32.8385

8.8192	 32.8456

8.8192	 32.8526

8.8191	 32.8596

8.8190	 32.8666

8.8189	 32.8736

8.8189	 32.8806

8.8188	 32.8876

8.8187	 32.8946

8.8187	 32.9017

8.8186	 32.9087

8.8185	 32.9157

8.8184	 32.9227

8.8184	 32.9297

8.8183	 32.9367

8.8182	 32.9437

8.8182	 32.9507

8.8181	 32.9578

8.8180	 32.9648

8.8179	 32.9718

8.8179	 32.9788

8.8178	 32.9858

8.8177	 32.9928

8.8177	 32.9998

8.8176	 33.0068

8.8175	 33.0139

8.8175	 33.0209

8.8264	 33.0227

8.8261	 33.0294

8.8257	 33.0362

8.8254	 33.0429

8.8250	 33.0496

8.8247	 33.0563

8.8243	 33.0631

8.8240	 33.0698

8.8237	 33.0765

8.8233	 33.0832

8.8230	 33.0900

8.8226	 33.0967

8.8223	 33.1034

8.8219	 33.1102

8.8216	 33.1169

8.8212	 33.1236

8.8209	 33.1303

8.8205	 33.1371

8.8202	 33.1438

8.8198	 33.1505

8.8195	 33.1572

8.8191	 33.1640

8.8188	 33.1707

8.8185	 33.1774

8.8181	 33.1841

8.8178	 33.1909

8.8174	 33.1976

8.8171	 33.2043

8.8167	 33.2110

8.8164	 33.2178

8.8160	 33.2245

8.8157	 33.2312

8.8153	 33.2380

8.8150	 33.2447

8.8146	 33.2514

8.8143	 33.2581

8.8140	 33.2649

8.8136	 33.2716

8.8242	 33.2751

8.8237	 33.2817

8.8232	 33.2884

8.8227	 33.2951

8.8222	 33.3018

8.8218	 33.3085

8.8213	 33.3151

8.8208	 33.3218

8.8203	 33.3285

8.8198	 33.3352

8.8193	 33.3419

8.8189	 33.3486

8.8184	 33.3552

8.8179	 33.3619

8.8174	 33.3686

8.8169	 33.3753

8.8164	 33.3820

8.8160	 33.3886

8.8155	 33.3953

8.8150	 33.4020

8.8145	 33.4087

8.8140	 33.4154

8.8135	 33.4220

8.8131	 33.4287

8.8126	 33.4354

8.8121	 33.4421

8.8116	 33.4488

8.8111	 33.4554

8.8106	 33.4621

8.8102	 33.4688

8.8097	 33.4755

8.8092	 33.4822

8.8087	 33.4888

8.8082	 33.4955

8.8077	 33.5022

8.8073	 33.5089

8.8068	 33.5156

8.8063	 33.5223

8.8058	 33.5289

8.8116	 33.5288

8.8121	 33.5355

8.8125	 33.5422

8.8130	 33.5489

8.8135	 33.5556

8.8140	 33.5623

8.8145	 33.5690

8.8150	 33.5757

8.8155	 33.5824

8.8160	 33.5891

8.8164	 33.5958

8.8169	 33.6025

8.8174	 33.6092

8.8179	 33.6159

8.8184	 33.6226

8.8189	 33.6293

8.8194	 33.6360

8.8199	 33.6427

8.8204	 33.6494

8.8208	 33.6561

8.8213	 33.6628

8.8218	 33.6695

8.8223	 33.6762

8.8228	 33.6829

8.8233	 33.6896

8.8238	 33.6963

8.8243	 33.7030

8.8247	 33.7097

8.8252	 33.7164

8.8257	 33.7231

8.8262	 33.7298

8.8267	 33.7365

8.8272	 33.7433

8.8277	 33.7500

8.8282	 33.7567

8.8287	 33.7634

8.8291	 33.7701

8.8296	 33.7768

8.8301	 33.7835

8.8083	 33.7995

8.8086	 33.8060

8.8089	 33.8125

8.8093	 33.8191

8.8096	 33.8256

8.8099	 33.8321

8.8102	 33.8387

8.8105	 33.8452

8.8108	 33.8517

8.8111	 33.8582

8.8114	 33.8648

8.8117	 33.8713

8.8120	 33.8778

8.8123	 33.8844

8.8126	 33.8909

8.8129	 33.8974

8.8132	 33.9040

8.8135	 33.9105

8.8138	 33.9170

8.8141	 33.9236

8.8144	 33.9301

8.8147	 33.9366

8.8150	 33.9432

8.8153	 33.9497

8.8156	 33.9562

8.8159	 33.9627

8.8162	 33.9693

8.8165	 33.9758

8.8168	 33.9823

8.8172	 33.9889

8.8175	 33.9954

8.8178	 34.0019

8.8181	 34.0085

8.8184	 34.0150

8.8187	 34.0215

8.8190	 34.0281

8.8193	 34.0346

8.8196	 34.0411

8.8199	 34.0477

8.8202	 34.0542

8.8174	 34.0748

8.8172	 34.0812

8.8169	 34.0877

8.8167	 34.0941

8.8165	 34.1005

8.8162	 34.1069

8.8160	 34.1134

8.8158	 34.1198

8.8155	 34.1262

8.8153	 34.1326

8.8151	 34.1390

8.8148	 34.1455

8.8146	 34.1519

8.8143	 34.1583

8.8141	 34.1647

8.8139	 34.1712

8.8136	 34.1776

8.8134	 34.1840

8.8132	 34.1904

8.8129	 34.1969

8.8127	 34.2033

8.8124	 34.2097

8.8122	 34.2161

8.8120	 34.2226

8.8117	 34.2290

8.8115	 34.2354

8.8113	 34.2418

8.8110	 34.2483

8.8108	 34.2547

8.8105	 34.2611

8.8103	 34.2675

8.8101	 34.2739

8.8098	 34.2804

8.8096	 34.2868

8.8094	 34.2932

8.8091	 34.2996

8.8089	 34.3061

8.8087	 34.3125

8.8084	 34.3189

8.8082	 34.3253

8.8169	 34.3294

8.8171	 34.3362

8.8172	 34.3430

8.8174	 34.3498

8.8175	 34.3566

8.8177	 34.3634

8.8178	 34.3702

8.8180	 34.3770

8.8181	 34.3838

8.8183	 34.3906

8.8184	 34.3974

8.8186	 34.4042

8.8187	 34.4110

8.8189	 34.4178

8.8190	 34.4246

8.8192	 34.4314

8.8193	 34.4382

8.8195	 34.4450

8.8196	 34.4518

8.8198	 34.4586

8.8200	 34.4654

8.8201	 34.4722

8.8203	 34.4790

8.8204	 34.4858

8.8206	 34.4926

8.8207	 34.4994

8.8209	 34.5061

8.8210	 34.5129

8.8212	 34.5197

8.8213	 34.5265

8.8215	 34.5333

8.8216	 34.5401

8.8218	 34.5469

8.8219	 34.5537

8.8221	 34.5605

8.8222	 34.5673

8.8224	 34.5741

8.8026	 34.6044

8.8034	 34.6100

8.8041	 34.6156

8.8048	 34.6212

8.8055	 34.6268

8.8063	 34.6324

8.8070	 34.6380

8.8077	 34.6436

8.8084	 34.6492

8.8091	 34.6548

8.8099	 34.6605

8.8106	 34.6661

8.8113	 34.6717

8.8120	 34.6773

8.8128	 34.6829

8.8135	 34.6885

8.8142	 34.6941

8.8149	 34.6997

8.8157	 34.7053

8.8164	 34.7109

8.8171	 34.7166

8.8178	 34.7222

8.8186	 34.7278

8.8193	 34.7334

8.8200	 34.7390

8.8207	 34.7446

8.8215	 34.7502

8.8222	 34.7558

8.8229	 34.7614

8.8236	 34.7670

8.8244	 34.7726

8.8251	 34.7783

8.8258	 34.7839

8.8265	 34.7895

8.8273	 34.7951

8.8280	 34.8007

8.8287	 34.8063

8.8295	 34.8119

8.8302	 34.8175

8.8309	 34.8231

8.8131	 34.8379

8.8134	 34.8447

8.8137	 34.8516

8.8139	 34.8584

8.8142	 34.8653

8.8145	 34.8721

8.8148	 34.8790

8.8150	 34.8858

8.8153	 34.8927

8.8156	 34.8995

8.8159	 34.9064

8.8161	 34.9132

8.8164	 34.9201

8.8167	 34.9269

8.8170	 34.9338

8.8172	 34.9406

8.8175	 34.9475

8.8178	 34.9543

8.8181	 34.9612

8.8183	 34.9680

8.8186	 34.9749

8.8189	 34.9817

8.8192	 34.9886

8.8194	 34.9954

8.8197	 35.0023

8.8200	 35.0091

8.8203	 35.0160

8.8205	 35.0228

8.8208	 35.0297

8.8211	 35.0365

8.8214	 35.0434

8.8216	 35.0502

8.8219	 35.0571

8.8222	 35.0639

8.8225	 35.0708

8.8227	 35.0776

8.8230	 35.0845

8.8233	 35.0913

8.8236	 35.0982

8.8238	 35.1050

8.8209	 35.1110

8.8204	 35.1173

8.8198	 35.1235

8.8193	 35.1298

8.8187	 35.1360

8.8182	 35.1422

8.8176	 35.1485

8.8171	 35.1547

8.8166	 35.1610

8.8160	 35.1672

8.8155	 35.1735

8.8149	 35.1797

8.8144	 35.1860

8.8138	 35.1922

8.8133	 35.1984

8.8127	 35.2047

8.8122	 35.2109

8.8116	 35.2172

8.8111	 35.2234

8.8105	 35.2297

8.8100	 35.2359

8.8094	 35.2422

8.8089	 35.2484

8.8083	 35.2546

8.8078	 35.2609

8.8072	 35.2671

8.8067	 35.2734

8.8061	 35.2796

8.8056	 35.2859

8.8051	 35.2921

8.8045	 35.2983

8.8040	 35.3046

8.8034	 35.3108

8.8029	 35.3171

8.8023	 35.3233

8.8018	 35.3296

8.8012	 35.3358

8.8007	 35.3421

8.8001	 35.3483

8.7996	 35.3545

8.8168	 35.3636

8.8164	 35.3713

8.8159	 35.3790

8.8154	 35.3867

8.8150	 35.3944

8.8145	 35.4021

8.8140	 35.4098

8.8135	 35.4175

8.8131	 35.4252

8.8126	 35.4329

8.8121	 35.4405

8.8117	 35.4482

8.8112	 35.4559

8.8107	 35.4636

8.8103	 35.4713

8.8098	 35.4790

8.8093	 35.4867

8.8089	 35.4944

8.8084	 35.5021

8.8079	 35.5098

8.8074	 35.5175

8.8070	 35.5252

8.8065	 35.5329

8.8060	 35.5406

8.8056	 35.5483

8.8051	 35.5559

8.8046	 35.5636

8.8042	 35.5713

8.8037	 35.5790

8.8032	 35.5867

8.8028	 35.5944

8.8023	 35.6021

8.8018	 35.6098

8.8014	 35.6175

8.8009	 35.6252

8.8004	 35.6329

8.8000	 35.6406

8.7995	 35.6483

8.7990	 35.6560

8.7985	 35.6637

8.7994	 35.6650

8.7994	 35.6722

8.7994	 35.6793

8.7994	 35.6864

8.7995	 35.6935

8.7995	 35.7007

8.7995	 35.7078

8.7995	 35.7149

8.7995	 35.7221

8.7996	 35.7292

8.7996	 35.7363

8.7996	 35.7434

8.7996	 35.7506

8.7997	 35.7577

8.7997	 35.7648

8.7997	 35.7719

8.7997	 35.7791

8.7997	 35.7862

8.7998	 35.7933

8.7998	 35.8004

8.7998	 35.8076

8.7998	 35.8147

8.7999	 35.8218

8.7999	 35.8289

8.7999	 35.8361

8.7999	 35.8432

8.7999	 35.8503

8.8000	 35.8575

8.8000	 35.8646

8.8000	 35.8717

8.8000	 35.8788

8.8001	 35.8860

8.8001	 35.8931

8.8001	 35.9002

8.7949	 35.9099

8.7950	 35.9167

8.7950	 35.9235

8.7951	 35.9302

8.7952	 35.9370

8.7953	 35.9438

8.7953	 35.9506

8.7954	 35.9574

8.7955	 35.9642

8.7956	 35.9710

8.7957	 35.9778

8.7957	 35.9846

8.7958	 35.9914

8.7959	 35.9981

8.7960	 36.0049

8.7960	 36.0117

8.7961	 36.0185

8.7962	 36.0253

8.7963	 36.0321

8.7963	 36.0389

8.7964	 36.0457

8.7965	 36.0525

8.7966	 36.0592

8.7966	 36.0660

8.7967	 36.0728

8.7968	 36.0796

8.7969	 36.0864

8.7969	 36.0932

8.7970	 36.1000

8.7971	 36.1068

8.7972	 36.1136

8.7973	 36.1204

8.7973	 36.1271

8.7974	 36.1339

8.7975	 36.1407

8.7976	 36.1475

8.7976	 36.1543

8.7977	 36.1611

8.7978	 36.1679

8.7979	 36.1747

8.7843	 36.1851

8.7846	 36.1913

8.7848	 36.1974

8.7851	 36.2036

8.7853	 36.2097

8.7856	 36.2158

8.7858	 36.2220

8.7861	 36.2281

8.7863	 36.2342

8.7866	 36.2404

8.7868	 36.2465

8.7871	 36.2527

8.7873	 36.2588

8.7876	 36.2649

8.7878	 36.2711

8.7881	 36.2772

8.7883	 36.2833

8.7886	 36.2895

8.7888	 36.2956

8.7891	 36.3018

8.7893	 36.3079

8.7896	 36.3140

8.7898	 36.3202

8.7901	 36.3263

8.7903	 36.3324

8.7906	 36.3386

8.7908	 36.3447

8.7911	 36.3509

8.7913	 36.3570

8.7916	 36.3631

8.7918	 36.3693

8.7921	 36.3754

8.7923	 36.3816

8.7926	 36.3877

8.7928	 36.3938

8.7931	 36.4000

8.7933	 36.4061

8.7936	 36.4122

8.7938	 36.4184

8.7941	 36.4245

8.7813	 36.4414

8.7813	 36.4480

8.7814	 36.4545

8.7815	 36.4611

8.7816	 36.4676

8.7817	 36.4742

8.7817	 36.4808

8.7818	 36.4873

8.7819	 36.4939

8.7820	 36.5004

8.7821	 36.5070

8.7821	 36.5135

8.7822	 36.5201

8.7823	 36.5266

8.7824	 36.5332

8.7825	 36.5397

8.7825	 36.5463

8.7826	 36.5529

8.7827	 36.5594

8.7828	 36.5660

8.7829	 36.5725

8.7829	 36.5791

8.7830	 36.5856

8.7831	 36.5922

8.7832	 36.5987

8.7833	 36.6053

8.7833	 36.6119

8.7834	 36.6184

8.7835	 36.6250

8.7836	 36.6315

8.7837	 36.6381

8.7837	 36.6446

8.7838	 36.6512

8.7839	 36.6577

8.7840	 36.6643

8.7841	 36.6709

8.7841	 36.6774

8.7842	 36.6840

8.7843	 36.6905

8.7844	 36.6971

8.7757	 36.7038

8.7753	 36.7110

8.7748	 36.7181

8.7744	 36.7252

8.7740	 36.7324

8.7736	 36.7395

8.7732	 36.7467

8.7727	 36.7538

8.7723	 36.7609

8.7719	 36.7681

8.7715	 36.7752

8.7710	 36.7823

8.7706	 36.7895

8.7702	 36.7966

8.7698	 36.8037

8.7694	 36.8109

8.7689	 36.8180

8.7685	 36.8252

8.7681	 36.8323

8.7677	 36.8394

8.7673	 36.8466

8.7668	 36.8537

8.7664	 36.8608

8.7660	 36.8680

8.7656	 36.8751

8.7651	 36.8822

8.7647	 36.8894

8.7643	 36.8965

8.7639	 36.9036

8.7635	 36.9108

8.7630	 36.9179

8.7626	 36.9251

8.7622	 36.9322

8.7618	 36.9393

8.7613	 36.9465

8.7609	 36.9536

8.7605	 36.9607

8.7601	 36.9679

8.7632	 36.9738

8.7629	 36.9809

8.7627	 36.9879

8.7624	 36.9950

8.7621	 37.0021

8.7619	 37.0092

8.7616	 37.0163

8.7613	 37.0233

8.7611	 37.0304

8.7608	 37.0375

8.7605	 37.0446

8.7603	 37.0516

8.7600	 37.0587

8.7597	 37.0658

8.7595	 37.0729

8.7592	 37.0800

8.7589	 37.0870

8.7587	 37.0941

8.7584	 37.1012

8.7581	 37.1083

8.7578	 37.1154

8.7576	 37.1224

8.7573	 37.1295

8.7570	 37.1366

8.7568	 37.1437

8.7565	 37.1507

8.7562	 37.1578

8.7560	 37.1649

8.7557	 37.1720

8.7554	 37.1791

8.7552	 37.1861

8.7549	 37.1932

8.7546	 37.2003

8.7544	 37.2074

8.7541	 37.2145

8.7538	 37.2215

8.7536	 37.2286

8.7533	 37.2357

8.7516	 37.2382

8.7519	 37.2444

8.7522	 37.2505

8.7525	 37.2567

8.7528	 37.2629

8.7531	 37.2691

8.7534	 37.2753

8.7537	 37.2815

8.7540	 37.2876

8.7543	 37.2938

8.7546	 37.3000

8.7549	 37.3062

8.7552	 37.3124

8.7555	 37.3186

8.7558	 37.3248

8.7561	 37.3309

8.7564	 37.3371

8.7567	 37.3433

8.7570	 37.3495

8.7573	 37.3557

8.7575	 37.3619

8.7578	 37.3680

8.7581	 37.3742

8.7584	 37.3804

8.7587	 37.3866

8.7590	 37.3928

8.7593	 37.3990

8.7596	 37.4051

8.7599	 37.4113

8.7602	 37.4175

8.7605	 37.4237

8.7608	 37.4299

8.7611	 37.4361

8.7614	 37.4423

8.7617	 37.4484

8.7620	 37.4546

8.7623	 37.4608

8.7626	 37.4670

8.7629	 37.4732

8.7632	 37.4794

8.7409	 37.5023

8.7409	 37.5083

8.7409	 37.5142

8.7409	 37.5202

8.7409	 37.5261

8.7409	 37.5321

8.7409	 37.5380

8.7408	 37.5440

8.7408	 37.5500

8.7408	 37.5559

8.7408	 37.5619

8.7408	 37.5678

8.7408	 37.5738

8.7408	 37.5797

8.7407	 37.5857

8.7407	 37.5917

8.7407	 37.5976

8.7407	 37.6036

8.7407	 37.6095

8.7407	 37.6155

8.7407	 37.6214

8.7406	 37.6274

8.7406	 37.6334

8.7406	 37.6393

8.7406	 37.6453

8.7406	 37.6512

8.7406	 37.6572

8.7405	 37.6631

8.7405	 37.6691

8.7405	 37.6751

8.7405	 37.6810

8.7405	 37.6870

8.7405	 37.6929

8.7405	 37.6989

8.7404	 37.7048

8.7404	 37.7108

8.7404	 37.7168

8.7404	 37.7227

8.7404	 37.7287

8.7404	 37.7346

8.7381	 37.7515

8.7371	 37.7583

8.7360	 37.7651

8.7350	 37.7718

8.7339	 37.7786

8.7328	 37.7854

8.7318	 37.7922

8.7307	 37.7990

8.7296	 37.8057

8.7286	 37.8125

8.7275	 37.8193

8.7265	 37.8261

8.7254	 37.8329

8.7243	 37.8396

8.7233	 37.8464

8.7222	 37.8532

8.7211	 37.8600

8.7201	 37.8668

8.7190	 37.8735

8.7179	 37.8803

8.7169	 37.8871

8.7158	 37.8939

8.7148	 37.9007

8.7137	 37.9074

8.7126	 37.9142

8.7116	 37.9210

8.7105	 37.9278

8.7094	 37.9346

8.7084	 37.9414

8.7073	 37.9481

8.7063	 37.9549

8.7052	 37.9617

8.7041	 37.9685

8.7031	 37.9753

8.7020	 37.9820

8.7009	 37.9888

8.6999	 37.9956

8.6988	 38.0024

8.6978	 38.0092

8.6967	 38.0159

8.6985	 38.0179

8.6967	 38.0243

8.6949	 38.0307

8.6931	 38.0370

8.6913	 38.0434

8.6895	 38.0498

8.6877	 38.0562

8.6860	 38.0625

8.6842	 38.0689

8.6824	 38.0753

8.6806	 38.0816

8.6788	 38.0880

8.6770	 38.0944

8.6752	 38.1008

8.6734	 38.1071

8.6716	 38.1135

8.6698	 38.1199

8.6680	 38.1263

8.6662	 38.1326

8.6644	 38.1390

8.6626	 38.1454

8.6608	 38.1517

8.6590	 38.1581

8.6572	 38.1645

8.6554	 38.1709

8.6536	 38.1772

8.6518	 38.1836

8.6500	 38.1900

8.6483	 38.1964

8.6465	 38.2027

8.6447	 38.2091

8.6429	 38.2155

8.6411	 38.2219

8.6393	 38.2282

8.6375	 38.2346

8.6357	 38.2410

8.6339	 38.2473

8.6321	 38.2537

8.6303	 38.2601

8.6285	 38.2665

8.6312	 38.2702

8.6292	 38.2768

8.6271	 38.2835

8.6250	 38.2901

8.6230	 38.2968

8.6209	 38.3034

8.6188	 38.3101

8.6167	 38.3167

8.6147	 38.3234

8.6126	 38.3300

8.6105	 38.3367

8.6085	 38.3433

8.6064	 38.3500

8.6043	 38.3566

8.6022	 38.3633

8.6002	 38.3699

8.5981	 38.3766

8.5960	 38.3832

8.5940	 38.3899

8.5919	 38.3965

8.5898	 38.4031

8.5877	 38.4098

8.5857	 38.4164

8.5836	 38.4231

8.5815	 38.4297

8.5795	 38.4364

8.5774	 38.4430

8.5753	 38.4497

8.5733	 38.4563

8.5712	 38.4630

8.5691	 38.4696

8.5671	 38.4763

8.5650	 38.4829

8.5629	 38.4896

8.5608	 38.4962

